player,temperature,age,gender,game_experience,native_language
Ella,T=0,25.0,female,4.0,svenska
JonnyVinter,T=0,55.0,male,3.0,svenska
Kerstin,T=0,65.0,female,1.0,svenska
Liss,T=0,35.0,female,3.0,Swedish
Läderlappen,T=0,25.0,male,4.0,Svenska
Mr Boopo,T=0,35.0,male,4.0,swedish
Phil,T=0,45.0,male,5.0,swedish
Randulv,T=0,65.0,male,1.0,svenska
nb,T=0,25.0,female,1.0,sv/eng
willi,T=0,25.0,female,1.0,swedish
william,T=0,25.0,male,5.0,swedish
Albert,T=0.35,18.0,male,4.0,swedish
Daniel,T=0.35,25.0,male,5.0,Svenska
Dr. Seacat,T=0.35,18.0,male,4.0,"polska, svenska"
Kakan,T=0.35,25.0,male,5.0,svenska
Micaela,T=0.35,55.0,female,1.0,svenska
Prutten,T=0.35,25.0,female,3.0,svenska
anton,T=0.35,35.0,male,5.0,svenska
biffan,T=0.35,35.0,male,5.0,Svenska
jason,T=0.35,25.0,male,2.0,english
lyckatillmedkexet,T=0.35,18.0,male,4.0,Svenska
Alfonso,T=0.70,25.0,male,5.0,svenska
Boris,T=0.70,25.0,male,5.0,Danish
Dorothy Sayers,T=0.70,25.0,female,3.0,Svenska
Hans Jurgen,T=0.70,65.0,male,1.0,Tyska
Nadiuski,T=0.70,35.0,female,3.0,Swedish
WiseDetective,T=0.70,65.0,male,2.0,svenska
faderabraham,T=0.70,25.0,male,3.0,swedish
gman,T=0.70,25.0,male,5.0,swedish
kaptenkaos,T=0.70,25.0,male,5.0,svenska
pejje,T=0.70,25.0,male,3.0,Svenska
pjongen,T=0.70,25.0,male,5.0,swedish
venessa,T=0.70,25.0,female,2.0,swedish
